# monza_racer telemetry — Lotus 49 @ monza
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
185.01	0	5499.1	114.3	0.0	0.0	-0.22	0.65	4	3513	558.9	-513.4	15.25	5499.06	0
185.11	0	5502.1	113.0	0.0	0.0	-0.26	1.0	4	3331	555.8	-513.3	15.95	5502.13	0
185.21	0	5506.7	111.6	0.0	0.0	-0.2	1.0	4	3126	552.6	-513.3	16.65	5506.69	0
185.31	0	5509.7	110.2	0.0	0.0	-0.08	1.0	4	2933	549.6	-513.3	17.17	5509.73	0
185.41	0	5512.7	108.7	0.0	0.0	-0.04	1.0	4	2752	546.5	-513.4	17.72	5512.71	0
185.51	0	5517.0	107.2	0.0	0.0	-0.03	1.0	4	2583	543.5	-513.5	18.17	5516.95	0
185.61	0	5519.9	105.6	0.0	0.0	-0.05	1.0	4	2423	540.6	-513.6	18.62	5519.88	0
185.71	0	5522.0	104.0	0.0	0.0	-0.05	1.0	4	2274	537.7	-513.9	19.13	5522.02	0
185.83	0	5533.7	102.0	0.0	0.0	-0.26	1.0	4	2106	534.2	-514.2	16.3	5533.69	0
185.93	0	5533.7	100.4	0.0	0.0	-0.29	1.0	4	1982	531.5	-514.5	17.47	5533.69	0
186.03	0	5533.7	98.7	0.0	0.0	-0.31	1.0	4	1955	528.7	-514.8	18.68	5533.69	0
186.13	0	5537.4	97.0	0.0	0.0	-0.41	1.0	4	1953	526.0	-515.2	19.96	5537.41	0
186.23	0	5540.0	95.3	0.0	0.0	-0.53	1.0	4	1953	523.4	-515.6	20.41	5540.03	0
186.33	0	5542.6	93.5	0.0	0.0	-0.58	1.0	4	1953	520.8	-516.1	20.89	5542.61	0
186.43	0	5545.1	91.8	0.0	0.0	-0.63	1.0	4	1953	518.3	-516.6	21.41	5545.12	0
186.53	0	5547.6	90.0	0.0	0.0	-0.74	1.0	4	1953	515.8	-517.2	21.97	5547.59	0
186.63	0	5550.0	88.3	0.0	0.0	-0.71	1.0	4	1953	513.4	-517.7	22.55	5549.99	0
186.73	0	5552.3	86.4	0.0	0.0	-0.67	1.0	4	1953	511.1	-518.3	23.17	5552.34	0
186.83	0	5554.6	84.6	0.0	0.0	-0.6	1.0	4	1953	508.8	-518.9	23.82	5554.62	0
186.93	0	5556.8	82.7	0.0	0.0	-0.57	1.0	4	1953	506.6	-519.6	24.49	5556.85	0
187.03	0	5559.0	80.8	0.0	0.0	-0.56	1.0	4	1953	504.4	-520.3	25.18	5559.01	0
187.13	0	5561.1	78.9	0.0	0.0	-0.53	1.0	4	1953	502.3	-521.0	25.9	5561.12	0
187.23	0	5563.1	76.7	0.0	0.15	-0.51	1.0	4	1953	500.2	-521.7	26.63	5563.15	0
187.33	0	5565.4	74.3	0.0	0.17	-0.49	1.0	4	1953	498.3	-522.4	27.35	5565.44	0
187.43	0	5567.3	71.8	0.0	0.22	-0.42	1.0	4	1953	496.4	-523.1	28.05	5567.35	0
187.53	0	5569.2	69.3	0.0	0.43	-0.35	1.0	4	1953	494.5	-523.8	28.72	5569.19	0
187.63	0	5571.0	67.0	0.0	0.64	-0.38	1.0	4	1953	492.7	-524.4	29.34	5570.97	0
187.73	0	5572.7	64.6	0.0	0.61	-0.39	1.0	4	1953	491.0	-525.0	29.92	5572.71	0
187.83	0	5574.4	62.3	0.0	0.55	-0.42	1.0	4	1953	489.3	-525.5	30.45	5574.39	0
187.93	0	5576.0	60.1	0.0	0.58	-0.44	1.0	4	1953	487.7	-526.0	30.92	5576.02	0
188.03	0	5577.6	57.8	0.0	0.63	-0.48	1.0	4	1953	486.1	-526.5	31.35	5577.6	0
188.13	0	5579.1	55.6	0.0	0.56	-0.48	1.0	4	1953	484.6	-526.9	31.73	5579.13	0
188.23	0	5580.6	53.5	0.0	0.54	-0.47	1.0	4	1953	483.1	-527.2	32.06	5580.61	0
188.33	0	5582.0	51.4	0.0	0.54	-0.47	1.0	4	1953	481.7	-527.5	32.33	5582.03	0
188.43	0	5583.4	49.3	0.0	0.54	-0.47	1.0	4	1953	480.3	-527.7	32.56	5583.41	0
188.53	0	5584.7	47.2	0.0	0.54	-0.47	1.0	4	1953	479.0	-527.9	32.74	5584.75	0
188.63	0	5586.0	45.1	0.0	0.52	-0.47	1.0	4	1953	477.7	-528.0	32.87	5586.02	0
188.73	0	5587.2	42.9	0.0	0.52	-0.47	1.0	4	1953	476.5	-528.1	32.96	5587.23	0
188.83	0	5588.4	40.5	0.0	0.52	-0.47	1.0	4	1953	475.3	-528.2	33.04	5588.39	0
188.93	0	5589.5	38.1	0.0	0.52	-0.47	1.0	4	1953	474.2	-528.3	33.11	5589.48	0
189.03	0	5590.5	35.7	0.0	0.52	-0.47	1.0	4	1953	473.2	-528.4	33.18	5590.49	0
189.13	0	5591.4	33.3	0.0	0.5	-0.47	1.0	4	1953	472.3	-528.4	33.25	5591.45	0
189.23	0	5592.3	30.9	0.0	0.53	-0.47	1.0	4	1953	471.4	-528.5	33.33	5592.33	0
189.33	0	5593.2	28.5	0.0	0.53	-0.45	1.0	4	1953	470.6	-528.6	33.41	5593.16	0
189.43	0	5593.9	26.1	0.0	0.53	-0.42	1.0	4	1953	469.8	-528.7	33.48	5593.91	0
189.53	0	5594.5	23.7	0.0	0.53	-0.38	1.0	4	1953	469.1	-528.7	33.55	5594.49	0
189.63	0	5594.6	21.2	0.0	0.5	-0.35	1.0	4	1953	468.5	-528.8	33.62	5594.62	0
189.73	0	5595.2	18.8	0.0	0.5	-0.35	1.0	4	1953	468.0	-528.9	33.68	5595.17	0
189.83	0	5595.7	16.4	0.0	0.49	-0.31	1.0	4	1953	467.5	-528.9	33.74	5595.66	0
189.93	0	5596.1	14.0	0.0	0.49	-0.27	1.0	4	1953	467.1	-529.0	33.79	5596.07	0
190.03	0	5596.4	11.5	0.0	0.52	-0.26	1.0	4	1953	466.7	-529.0	33.83	5596.43	0
190.13	0	5596.7	9.1	0.0	0.52	-0.26	1.0	4	1953	466.4	-529.0	33.87	5596.71	0
190.23	0	5596.9	6.7	0.0	0.52	-0.26	1.0	4	1953	466.2	-529.1	33.9	5596.93	0
190.33	0	5597.1	4.3	0.0	0.52	-0.26	1.0	4	1953	466.0	-529.1	33.91	5597.08	0
190.43	0	5597.2	1.9	0.0	0.48	-0.26	1.0	3	1953	466.0	-529.1	33.93	5597.16	0
190.53	0	5597.2	0.1	0.0	0.46	-0.26	1.0	3	1953	465.9	-529.1	33.93	5597.18	0
190.63	0	5597.2	0.1	0.0	0.5	-0.26	1.0	3	1953	465.9	-529.1	33.93	5597.19	0
190.73	0	5597.2	0.1	0.0	0.5	-0.26	1.0	3	1953	465.9	-529.1	33.93	5597.19	0
190.83	0	5597.2	0.1	0.0	0.5	-0.26	1.0	2	1953	465.9	-529.1	33.93	5597.19	0
190.93	0	5597.2	0.2	0.0	0.48	-0.31	1.0	2	1953	465.9	-529.1	33.93	5597.2	0
191.03	0	5597.2	0.2	0.0	0.48	-0.31	1.0	1	1953	465.9	-529.1	33.93	5597.2	0
191.13	0	5597.2	0.2	0.0	0.46	-0.33	1.0	1	1953	465.9	-529.1	33.93	5597.21	0
191.23	0	5597.2	0.2	0.0	0.46	-0.31	1.0	1	1953	465.9	-529.1	33.93	5597.21	0
191.33	0	5597.2	0.2	0.0	0.46	-0.31	1.0	0	1953	465.9	-529.1	33.93	5597.22	0
191.43	0	5597.2	0.2	0.0	0.45	-0.32	1.0	0	1953	465.9	-529.1	33.93	5597.22	0
191.53	0	5597.2	0.2	0.0	0.45	-0.32	1.0	0	1953	465.9	-529.1	33.93	5597.22	0
191.63	0	5597.2	0.2	0.0	0.45	-0.32	1.0	0	1953	465.9	-529.1	33.93	5597.23	0
191.73	0	5597.2	0.2	0.0	0.45	-0.32	1.0	0	1953	465.9	-529.1	33.93	5597.23	0
191.83	0	5597.2	0.1	0.0	0.45	-0.3	1.0	0	1953	465.9	-529.1	33.93	5597.24	0
191.93	0	5597.2	0.1	0.0	0.45	-0.3	1.0	0	1953	465.9	-529.1	33.93	5597.24	0
192.03	0	5597.2	0.1	0.0	0.45	-0.3	1.0	0	1953	465.9	-529.1	33.93	5597.24	0
192.13	0	5597.2	0.1	0.0	0.45	-0.3	1.0	0	1953	465.9	-529.1	33.93	5597.25	0
192.23	0	5597.3	0.1	0.0	0.45	-0.3	1.0	0	1953	465.9	-529.1	33.93	5597.25	0
192.33	0	5597.3	0.1	0.0	0.45	-0.3	1.0	0	1953	465.9	-529.1	33.93	5597.26	0
192.43	0	5597.3	0.1	0.0	0.45	-0.3	1.0	0	1953	465.9	-529.1	33.93	5597.26	0
192.53	0	5597.3	0.1	0.0	0.45	-0.3	1.0	0	1953	465.9	-529.1	33.93	5597.26	0
192.63	0	5597.3	0.2	0.0	0.45	-0.35	1.0	0	1953	465.9	-529.1	33.93	5597.27	0
192.73	0	5597.3	0.2	0.0	0.43	-0.37	1.0	0	1953	465.9	-529.1	33.93	5597.27	0
192.83	0	5597.3	0.2	0.0	0.43	-0.31	1.0	0	1953	465.8	-529.1	33.93	5597.28	0
192.96	0	5597.3	0.1	0.0	0.43	-0.3	1.0	0	1953	465.8	-529.1	33.93	5597.28	0
193.06	0	5597.3	0.1	0.0	0.49	-0.27	1.0	0	1953	465.8	-529.1	33.93	5597.29	0
193.16	0	5597.3	0.1	0.0	0.49	-0.27	1.0	0	1953	465.8	-529.1	33.93	5597.29	0
193.26	0	5597.3	0.1	0.0	0.49	-0.26	1.0	0	1953	465.8	-529.1	33.93	5597.29	0
193.36	0	5597.3	0.1	0.0	0.37	-0.24	1.0	0	1953	465.8	-529.1	33.93	5597.3	0
193.46	0	5597.3	0.0	0.0	0.16	-0.05	1.0	0	1953	465.8	-529.1	33.93	5597.3	0
193.56	0	5597.3	0.0	0.0	0.0	0.0	1.0	0	1953	465.8	-529.1	33.93	5597.3	0
193.66	0	5597.3	0.0	0.0	0.0	0.0	1.0	0	1953	465.8	-529.1	33.93	5597.3	0
193.76	0	5597.3	0.0	0.35	0.0	0.0	1.0	0	2006	465.8	-529.1	33.93	5597.3	0
193.86	0	5597.3	0.0	0.47	0.0	0.01	1.0	0	2122	465.8	-529.1	33.93	5597.3	0
193.96	0	5597.3	0.0	0.43	0.0	0.01	1.0	0	2247	465.8	-529.1	33.93	5597.3	0
194.06	0	5597.3	0.0	0.29	0.0	0.01	1.0	0	2305	465.8	-529.1	33.93	5597.3	0
194.16	0	5597.3	0.0	0.0	0.0	0.01	1.0	0	2185	465.8	-529.1	33.93	5597.3	0
194.26	0	5597.3	0.0	0.0	0.0	-0.02	1.0	0	2050	465.8	-529.1	33.93	5597.3	0
194.36	0	5597.3	0.0	0.0	0.0	0.0	1.0	0	1962	465.8	-529.1	33.93	5597.3	0
194.46	0	5597.3	0.0	0.5	0.0	0.1	1.0	0	2040	465.8	-529.1	33.93	5597.3	0
194.56	0	5597.3	0.0	0.63	0.0	0.1	1.0	0	2244	465.8	-529.1	33.93	5597.3	0
194.66	0	5597.3	0.1	0.61	0.0	0.11	1.0	0	2460	465.8	-529.1	33.93	5597.3	0
194.76	0	5597.3	0.0	0.0	0.0	0.02	1.0	0	2480	465.8	-529.1	33.93	5597.3	0
194.86	0	5597.3	0.0	0.0	0.0	0.0	1.0	0	2327	465.8	-529.1	33.93	5597.3	0
194.96	0	5597.3	0.0	0.36	0.0	0.03	1.0	0	2261	465.8	-529.1	33.93	5597.3	0
195.06	0	5597.3	0.1	0.74	0.0	0.12	1.0	0	2475	465.8	-529.1	33.93	5597.3	0
195.16	0	5597.3	0.0	0.67	0.0	0.05	1.0	0	2755	465.8	-529.1	33.93	5597.29	0
195.26	0	5597.3	0.0	0.25	0.0	0.07	1.0	0	2849	465.8	-529.1	33.93	5597.29	0
195.36	0	5597.3	0.0	0.0	0.0	0.01	0.8	0	2689	465.8	-529.1	33.92	5597.29	0
195.46	0	5597.3	0.0	0.0	0.0	0.01	0.31	0	2522	465.8	-529.1	33.92	5597.29	0
195.56	0	5597.3	0.0	0.5	0.0	0.04	0.03	0	2548	465.8	-529.1	33.92	5597.29	0
195.66	0	5597.3	0.0	0.62	0.0	0.03	0.0	0	2733	465.8	-529.1	33.92	5597.29	0
195.76	0	5597.3	0.0	0.62	0.0	0.06	0.0	0	2940	465.8	-529.1	33.92	5597.29	0
195.86	0	5597.3	0.0	0.62	0.0	0.06	0.0	0	3222	465.8	-529.1	33.92	5597.29	0
195.96	0	5597.3	0.0	0.62	0.0	0.06	0.0	0	3621	465.8	-529.1	33.92	5597.29	0
196.06	0	5597.3	0.0	0.71	0.0	0.09	0.0	0	4217	465.8	-529.1	33.92	5597.29	0
196.16	0	5597.3	0.1	0.8	0.0	0.14	0.0	0	5254	465.8	-529.1	33.92	5597.29	0
196.26	0	5597.3	0.0	0.82	0.0	0.06	0.0	0	6680	465.8	-529.1	33.92	5597.29	0
196.36	0	5597.3	0.0	0.82	0.0	0.06	0.0	0	8333	465.8	-529.1	33.92	5597.29	0
196.46	0	5597.3	0.0	0.88	0.0	0.07	0.0	0	9629	465.8	-529.1	33.92	5597.29	0
196.56	0	5597.3	0.0	0.91	0.0	0.07	0.0	0	9700	465.8	-529.1	33.92	5597.28	0
196.66	0	5597.3	0.0	0.91	0.0	0.05	0.0	0	9700	465.8	-529.1	33.92	5597.28	0
196.76	0	5597.3	0.0	0.91	0.0	0.02	0.0	0	9700	465.8	-529.1	33.92	5597.28	0
196.86	0	5597.3	0.0	0.91	0.0	0.03	0.0	0	9700	465.8	-529.1	33.92	5597.28	0
196.96	0	5597.3	0.0	0.67	0.0	0.02	0.0	0	9700	465.8	-529.1	33.92	5597.28	0
197.06	0	5597.3	0.0	0.0	0.0	0.01	0.0	0	9487	465.8	-529.1	33.92	5597.28	0
197.16	0	5597.3	0.0	0.0	0.0	-0.0	0.04	0	8904	465.8	-529.1	33.92	5597.28	0
197.26	0	5597.3	0.0	0.0	0.0	-0.0	0.76	0	8353	465.8	-529.1	33.92	5597.28	0
197.36	0	5597.3	0.0	0.0	0.0	-0.02	1.0	0	7838	465.8	-529.1	33.92	5597.28	0
197.46	0	5597.3	0.0	0.0	0.0	-0.02	1.0	0	7355	465.8	-529.1	33.92	5597.28	0
197.56	0	5597.3	0.0	0.0	0.0	-0.0	1.0	0	6902	465.8	-529.1	33.92	5597.28	0
197.66	0	5597.3	0.0	0.0	0.17	-0.06	1.0	0	6477	465.8	-529.1	33.92	5597.28	0
197.76	0	5597.3	0.1	0.0	0.37	-0.17	1.0	0	6078	465.8	-529.1	33.92	5597.28	0
197.86	0	5597.3	0.1	0.0	0.42	-0.21	1.0	0	5707	465.8	-529.1	33.92	5597.29	0
197.96	0	5597.3	0.1	0.0	0.42	-0.21	1.0	0	5355	465.8	-529.1	33.92	5597.29	0
198.06	0	5597.3	0.1	0.0	0.34	-0.21	1.0	0	5025	465.8	-529.1	33.92	5597.29	0
198.16	0	5597.3	0.1	0.0	0.3	-0.15	1.0	0	4715	465.8	-529.1	33.92	5597.3	0
198.26	0	5597.3	0.1	0.0	0.28	-0.15	1.0	0	4423	465.8	-529.1	33.92	5597.3	0
198.36	0	5597.3	0.1	0.0	0.27	-0.12	1.0	0	4151	465.8	-529.1	33.92	5597.3	0
198.46	0	5597.3	0.1	0.0	0.27	-0.12	1.0	0	3895	465.8	-529.1	33.92	5597.3	0
198.56	0	5597.3	0.1	0.0	0.27	-0.12	1.0	0	3655	465.8	-529.1	33.92	5597.3	0
198.66	0	5597.3	0.0	0.0	0.25	-0.08	1.0	0	3429	465.8	-529.1	33.92	5597.3	0
198.76	0	5597.3	0.0	0.0	0.24	-0.07	1.0	0	3217	465.8	-529.1	33.92	5597.3	0
198.86	0	5597.3	0.0	0.0	0.24	-0.04	1.0	0	3019	465.8	-529.1	33.92	5597.31	0
198.96	0	5597.3	0.0	0.0	0.22	-0.02	1.0	0	2833	465.8	-529.1	33.92	5597.31	0
199.06	0	5597.3	0.0	0.0	0.19	-0.02	1.0	0	2658	465.8	-529.1	33.92	5597.31	0
199.16	0	5597.3	0.0	0.0	0.0	-0.02	1.0	0	2494	465.8	-529.1	33.92	5597.31	0
199.26	0	5597.3	0.0	0.0	0.0	-0.01	1.0	0	2340	465.8	-529.1	33.92	5597.31	0
199.36	0	5597.3	0.0	0.0	0.0	0.01	1.0	0	2196	465.8	-529.1	33.92	5597.31	0
199.46	0	5597.3	0.0	0.0	0.0	0.01	1.0	0	2060	465.8	-529.1	33.92	5597.31	0
199.56	0	5597.3	0.0	0.0	0.0	0.01	1.0	0	1964	465.8	-529.1	33.92	5597.31	0
199.67	0	5597.3	0.0	0.0	0.0	0.01	1.0	0	1954	465.8	-529.1	33.92	5597.31	0
199.8	0	5597.3	0.0	0.0	0.0	0.01	1.0	0	1953	465.8	-529.1	33.92	5597.31	0
199.87	0	5597.3	0.0	0.0	0.0	0.01	1.0	0	1953	465.8	-529.1	33.92	5597.31	0
199.97	0	5597.3	0.0	0.0	0.0	0.01	1.0	0	1953	465.8	-529.1	33.92	5597.31	0
200.07	0	5597.3	0.0	0.0	0.0	0.01	1.0	0	1953	465.8	-529.1	33.92	5597.31	0
200.17	0	5597.3	0.0	0.0	0.0	0.01	1.0	0	1953	465.8	-529.1	33.92	5597.31	0
200.27	0	5597.3	0.0	0.0	0.0	0.01	1.0	0	1953	465.8	-529.1	33.92	5597.31	0
200.37	0	5597.3	0.0	0.0	0.0	0.01	1.0	0	1953	465.8	-529.1	33.92	5597.31	0
200.47	0	5597.3	0.0	0.0	0.0	0.01	1.0	0	1953	465.8	-529.1	33.92	5597.31	0
200.57	0	5597.3	0.0	0.0	0.0	0.01	1.0	0	1953	465.8	-529.1	33.92	5597.31	0
200.67	0	5597.3	0.0	0.0	0.0	0.01	1.0	0	1953	465.8	-529.1	33.92	5597.31	0
200.77	0	5597.3	0.0	0.0	0.0	0.01	1.0	0	1953	465.8	-529.1	33.92	5597.31	0
200.87	0	5597.3	0.0	0.0	0.0	0.01	1.0	0	1953	465.8	-529.1	33.92	5597.31	0
200.97	0	5597.3	0.0	0.0	0.0	0.01	1.0	0	1953	465.8	-529.1	33.92	5597.31	0
201.07	0	5597.3	0.0	0.0	0.0	0.01	1.0	0	1953	465.8	-529.1	33.92	5597.31	0
201.17	0	5597.3	0.0	0.0	0.0	0.01	1.0	0	1953	465.8	-529.1	33.92	5597.3	0
201.27	0	5597.3	0.0	0.0	0.0	0.01	1.0	0	1953	465.8	-529.1	33.92	5597.3	0
201.37	0	5597.3	0.0	0.0	0.0	0.01	1.0	0	1953	465.8	-529.1	33.92	5597.3	0
201.47	0	5597.3	0.0	0.0	0.0	0.01	1.0	0	1953	465.8	-529.1	33.92	5597.3	0
201.57	0	5597.3	0.0	0.0	0.0	0.01	1.0	0	1953	465.8	-529.1	33.92	5597.3	0
201.67	0	5597.3	0.0	0.0	0.0	0.01	1.0	0	1953	465.8	-529.1	33.92	5597.3	0
201.77	0	5597.3	0.0	0.0	0.0	0.01	1.0	0	1953	465.8	-529.1	33.92	5597.3	0
201.87	0	5597.3	0.0	0.0	0.0	0.01	1.0	0	1953	465.8	-529.1	33.92	5597.3	0
201.97	0	5597.3	0.0	0.0	0.0	0.01	1.0	0	1953	465.8	-529.1	33.92	5597.3	0
202.07	0	5597.3	0.0	0.0	0.0	0.01	1.0	0	1953	465.8	-529.1	33.92	5597.3	0
202.17	0	5597.3	0.0	0.0	0.0	0.01	1.0	0	1953	465.8	-529.1	33.92	5597.3	0
202.27	0	5597.3	0.0	0.0	0.0	0.01	1.0	0	1953	465.8	-529.1	33.92	5597.3	0
202.37	0	5597.3	0.0	0.0	0.0	0.01	1.0	0	1953	465.8	-529.1	33.92	5597.3	0
202.47	0	5597.3	0.0	0.0	0.0	0.01	1.0	0	1953	465.8	-529.1	33.92	5597.3	0
202.57	0	5597.3	0.0	0.0	0.0	0.01	1.0	0	1953	465.8	-529.1	33.92	5597.3	0
202.67	0	5597.3	0.0	0.0	0.0	0.01	1.0	0	1953	465.8	-529.1	33.92	5597.3	0
202.77	0	5597.3	0.0	0.0	0.0	0.01	1.0	0	1953	465.8	-529.1	33.92	5597.3	0
202.91	0	5597.3	0.0	0.0	0.0	0.01	1.0	0	1953	465.8	-529.1	33.92	5597.3	0
203.01	0	5597.3	0.0	0.0	0.0	0.01	1.0	0	1953	465.8	-529.1	33.92	5597.3	0
203.11	0	5597.3	0.0	0.0	0.0	0.01	1.0	0	1953	465.8	-529.1	33.92	5597.3	0
203.21	0	5597.3	0.0	0.0	0.0	0.01	1.0	0	1953	465.8	-529.1	33.92	5597.3	0
203.31	0	5597.3	0.0	0.0	0.0	0.01	1.0	0	1953	465.8	-529.1	33.92	5597.3	0
203.41	0	5597.3	0.0	0.0	0.0	0.01	1.0	0	1953	465.8	-529.1	33.92	5597.3	0
203.51	0	5597.3	0.0	0.0	0.0	0.01	1.0	0	1953	465.8	-529.1	33.92	5597.3	0
203.61	0	5597.3	0.0	0.0	0.0	0.01	1.0	0	1953	465.8	-529.1	33.92	5597.3	0
203.71	0	5597.3	0.0	0.0	0.0	0.01	1.0	0	1953	465.8	-529.1	33.92	5597.3	0
203.81	0	5597.3	0.0	0.0	0.0	0.01	1.0	0	1953	465.8	-529.1	33.92	5597.3	0
203.91	0	5597.3	0.0	0.0	0.0	0.01	1.0	0	1953	465.8	-529.1	33.92	5597.3	0
204.01	0	5597.3	0.0	0.0	0.0	0.01	1.0	0	1953	465.8	-529.1	33.92	5597.3	0
204.11	0	5597.3	0.0	0.0	0.0	0.01	1.0	0	1953	465.8	-529.1	33.92	5597.3	0
204.21	0	5597.3	0.0	0.0	0.0	0.01	1.0	0	1953	465.8	-529.1	33.92	5597.3	0
204.31	0	5597.3	0.0	0.0	0.0	0.01	1.0	0	1953	465.8	-529.1	33.92	5597.3	0
204.41	0	5597.3	0.0	0.0	0.0	0.01	1.0	0	1953	465.8	-529.1	33.92	5597.3	0
204.51	0	5597.3	0.0	0.0	0.0	0.01	1.0	0	1953	465.8	-529.1	33.92	5597.3	0
