# nurburgring_racer telemetry — Lotus 49 @ nurburgring
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
74.03	0	34.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	34.23	1
74.12	0	34.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	34.28	1
74.22	0	34.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	34.32	1
74.32	0	34.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	34.37	1
74.42	0	34.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	34.42	1
74.52	0	34.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	34.47	1
74.62	0	34.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	34.52	1
74.72	0	34.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	34.56	1
74.82	0	34.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	34.61	1
74.96	0	34.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	34.67	1
75.03	0	34.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	34.71	1
75.13	0	34.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	34.76	1
75.23	0	34.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	34.81	1
75.33	0	34.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	34.86	1
75.43	0	34.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	34.9	1
75.53	0	35.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	34.95	1
75.63	0	35.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	35.0	1
75.73	0	35.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	35.05	1
75.83	0	35.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	35.1	1
75.96	0	35.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	35.15	1
76.04	0	35.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	35.19	1
76.14	0	35.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	35.24	1
76.24	0	35.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	35.29	1
76.34	0	35.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	35.34	1
76.44	0	35.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	35.38	1
76.54	0	35.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	35.43	1
76.64	0	35.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	35.48	1
76.74	0	35.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	35.53	1
76.84	0	35.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	35.58	1
76.94	0	35.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	35.63	1
77.04	0	35.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	35.67	1
77.14	0	35.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	35.72	1
77.24	0	35.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	35.77	1
77.34	0	35.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	35.82	1
77.44	0	35.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	35.87	1
77.54	0	35.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	35.91	1
77.64	0	36.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	35.96	1
77.74	0	36.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	36.01	1
77.85	0	36.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	36.06	1
77.94	0	36.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	36.11	1
78.04	0	36.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	36.15	1
78.14	0	36.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	36.2	1
78.24	0	36.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	36.25	1
78.34	0	36.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	36.3	1
78.44	0	36.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	36.35	1
78.54	0	36.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	36.39	1
78.64	0	36.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	36.44	1
78.74	0	36.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	36.49	1
78.85	0	36.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	36.54	1
78.95	0	36.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	36.59	1
79.05	0	36.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	36.64	1
79.15	0	36.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	36.69	1
79.25	0	36.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	36.74	1
79.35	0	36.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	36.78	1
79.45	0	36.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	36.83	1
79.55	0	36.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	36.88	1
79.65	0	36.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	36.93	1
79.78	0	37.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	36.99	1
79.86	0	37.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	37.03	1
79.96	0	37.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	37.07	1
80.06	0	37.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	37.12	1
80.16	0	37.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	37.17	1
80.26	0	37.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	37.22	1
80.36	0	37.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	37.27	1
80.46	0	37.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	37.31	1
80.57	0	37.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	37.37	1
80.67	0	37.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	37.42	1
80.77	0	37.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	37.46	1
80.86	0	37.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	37.51	1
80.96	0	37.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	37.56	1
81.06	0	37.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	37.6	1
81.16	0	37.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	37.65	1
81.26	0	37.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	37.7	1
81.36	0	37.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	37.75	1
81.46	0	37.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	37.8	1
81.56	0	37.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	37.84	1
81.68	0	37.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	37.9	1
81.76	0	37.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	37.94	1
81.86	0	38.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	37.99	1
81.96	0	38.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	38.04	1
82.06	0	38.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	38.09	1
82.16	0	38.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	38.13	1
82.26	0	38.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	38.18	1
82.36	0	38.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	38.23	1
82.46	0	38.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	38.28	1
82.56	0	38.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	38.33	1
82.67	0	38.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	38.38	1
82.75	0	38.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	38.42	1
82.85	0	38.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	38.47	1
82.95	0	38.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	38.51	1
83.05	0	38.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	38.56	1
83.15	0	38.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	38.61	1
83.25	0	38.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	38.66	1
83.35	0	38.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	38.71	1
83.45	0	38.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	38.76	1
83.58	0	38.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	38.82	1
83.65	0	38.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	38.85	1
83.75	0	38.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	38.9	1
83.85	0	38.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	38.95	1
83.95	0	39.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	39.0	1
84.05	0	39.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	39.05	1
84.15	0	39.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	39.09	1
84.25	0	39.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.03	39.14	1
84.35	0	39.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	39.19	1
84.45	0	39.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	39.24	1
84.55	0	39.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	39.29	1
84.65	0	39.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	39.33	1
84.75	0	39.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	39.38	1
84.85	0	39.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	39.43	1
84.95	0	39.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	39.48	1
85.05	0	39.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	39.53	1
85.15	0	39.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	39.58	1
85.25	0	39.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	39.62	1
85.35	0	39.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	39.67	1
85.48	0	39.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	39.73	1
85.54	0	39.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	39.77	1
85.64	0	39.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	39.81	1
85.74	0	39.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	39.86	1
85.85	0	39.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	39.91	1
85.94	0	40.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	39.96	1
86.04	0	40.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	40.01	1
86.15	0	40.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	40.06	1
86.24	0	40.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	40.1	1
86.34	0	40.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	40.15	1
86.44	0	40.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	40.2	1
86.54	0	40.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	40.25	1
86.64	0	40.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	40.3	1
86.75	0	40.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	40.35	1
86.85	0	40.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	40.4	1
86.95	0	40.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	40.45	1
87.05	0	40.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	40.49	1
87.15	0	40.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	40.54	1
87.25	0	40.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	40.59	1
87.38	0	40.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	40.65	1
87.46	0	40.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	40.69	1
87.56	0	40.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	40.74	1
87.67	0	40.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	40.79	1
87.77	0	40.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	40.84	1
87.87	0	40.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	40.89	1
87.97	0	40.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	40.94	1
88.07	0	41.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	40.99	1
88.17	0	41.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	41.03	1
88.27	0	41.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	41.08	1
88.38	0	41.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	41.14	1
88.48	0	41.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	41.18	1
88.58	0	41.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	41.23	1
88.68	0	41.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	41.28	1
88.78	0	41.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	41.33	1
88.88	0	41.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	41.38	1
88.98	0	41.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	41.43	1
89.08	0	41.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	41.48	1
89.18	0	41.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	41.52	1
89.31	0	41.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	41.59	1
89.39	0	41.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	41.63	1
89.49	0	41.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	41.67	1
89.59	0	41.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	41.72	1
89.69	0	41.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	41.77	1
89.79	0	41.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	41.82	1
89.89	0	41.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	41.87	1
89.99	0	41.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	41.92	1
90.1	0	42.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	41.97	1
90.22	0	42.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	42.03	1
90.34	0	42.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	42.09	1
90.45	0	42.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	42.14	1
90.55	0	42.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	42.19	1
90.65	0	42.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	42.24	1
90.75	0	42.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	42.29	1
90.85	0	42.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	42.33	1
90.95	0	42.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	42.38	1
91.05	0	42.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	42.43	1
91.15	0	42.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	42.48	1
91.28	0	42.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	42.54	1
91.35	0	42.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	42.58	1
91.45	0	42.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	42.62	1
91.55	0	42.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	42.67	1
91.65	0	42.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	42.72	1
91.75	0	42.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	42.77	1
91.85	0	42.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	42.82	1
91.95	0	42.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	42.87	1
92.05	0	42.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	42.92	1
92.15	0	43.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	42.96	1
92.26	0	43.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	43.02	1
92.36	0	43.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	43.07	1
92.46	0	43.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	43.12	1
92.56	0	43.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	43.17	1
92.66	0	43.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	43.22	1
92.76	0	43.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	43.26	1
92.86	0	43.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	43.31	1
92.96	0	43.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	43.36	1
93.06	0	43.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	43.41	1
93.2	0	43.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	43.47	1
93.28	0	43.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	43.51	1
93.38	0	43.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	43.56	1
93.48	0	43.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	43.61	1
93.58	0	43.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	43.66	1
93.68	0	43.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	43.71	1
93.78	0	43.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	43.76	1
93.88	0	43.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	43.81	1
93.98	0	43.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	43.85	1
94.08	0	43.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	43.9	1
94.2	0	44.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	43.96	1
94.28	0	44.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	44.0	1
94.38	0	44.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	44.05	1
94.48	0	44.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	44.1	1
94.58	0	44.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	44.15	1
94.68	0	44.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	44.2	1
94.78	0	44.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	44.25	1
94.88	0	44.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	44.3	1
94.98	0	44.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	44.34	1
95.08	0	44.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	44.39	1
95.18	0	44.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	44.44	1
95.28	0	44.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	44.49	1
95.38	0	44.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	44.54	1
95.48	0	44.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	44.59	1
95.58	0	44.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	44.64	1
95.68	0	44.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	44.68	1
95.78	0	44.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	44.73	1
95.88	0	44.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	44.78	1
95.98	0	44.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	44.83	1
96.1	0	44.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	44.89	1
96.2	0	44.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	44.94	1
96.3	0	45.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	44.98	1
96.4	0	45.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	45.03	1
96.51	0	45.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	45.09	1
96.61	0	45.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	45.14	1
96.71	0	45.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	45.19	1
96.81	0	45.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	45.23	1
96.91	0	45.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	45.28	1
97.01	0	45.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	45.33	1
97.12	0	45.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	45.39	1
97.22	0	45.4	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	45.44	1
97.32	0	45.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	45.48	1
97.42	0	45.5	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	45.53	1
97.52	0	45.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	45.58	1
97.62	0	45.6	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	45.63	1
97.72	0	45.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	45.68	1
97.82	0	45.7	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	45.73	1
97.92	0	45.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	45.78	1
98.04	0	45.8	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	45.84	1
98.13	0	45.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	45.88	1
98.24	0	45.9	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	45.93	1
98.34	0	46.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	45.98	1
98.44	0	46.0	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	46.03	1
98.54	0	46.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	46.08	1
98.64	0	46.1	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	46.13	1
98.74	0	46.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	46.18	1
98.84	0	46.2	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	46.22	1
98.94	0	46.3	0.0	0.0	0.0	0.0	0.0	1	1953	-940.1	-2308.5	0.04	46.27	1
