# watglen_racer telemetry — Lotus 49 @ watglen
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
188.3	0	17.8	31.1	0.6	0.0	-0.12	0.0	1	2319	-32.3	761.9	1.79	17.77	1
188.4	0	18.6	31.4	0.6	0.0	-0.12	0.0	1	2344	-31.4	761.7	1.85	18.63	1
188.5	0	19.5	31.8	0.6	0.0	-0.11	0.0	1	2369	-30.6	761.6	1.9	19.51	1
188.6	0	20.4	32.1	0.6	0.0	-0.11	0.0	1	2394	-29.7	761.4	1.94	20.39	1
188.7	0	21.3	32.5	0.6	0.0	-0.09	0.0	1	2419	-28.8	761.3	1.98	21.29	1
188.8	0	22.2	32.7	0.44	0.0	-0.0	0.0	1	2427	-27.9	761.1	2.02	22.19	1
188.9	0	23.1	32.6	0.0	0.0	0.0	0.27	1	2386	-27.0	761.0	2.06	23.1	1
189.0	0	24.0	32.2	0.0	0.0	-0.02	0.0	1	2354	-26.1	760.8	2.1	24.0	1
189.1	0	24.9	31.8	0.0	0.0	-0.02	0.0	1	2324	-25.3	760.7	2.13	24.89	1
189.2	0	25.8	31.4	0.0	0.0	0.0	0.0	1	2294	-24.4	760.5	2.17	25.77	1
189.3	0	26.6	31.0	0.31	0.0	-0.02	0.0	1	2290	-23.5	760.4	2.21	26.63	1
189.4	0	27.4	31.2	0.55	0.0	-0.05	0.0	1	2320	-22.7	760.2	2.26	27.45	1
189.5	0	28.3	31.5	0.58	0.0	-0.09	0.0	1	2345	-21.8	760.0	2.31	28.32	1
189.6	0	29.2	31.8	0.62	0.0	-0.09	0.0	1	2374	-21.0	759.9	2.35	29.19	1
189.7	0	30.1	32.2	0.66	0.0	-0.08	0.0	1	2404	-20.1	759.7	2.38	30.08	1
189.8	0	31.0	32.6	0.67	0.0	-0.08	0.0	1	2437	-19.2	759.5	2.41	30.98	1
189.9	0	31.9	33.1	0.67	0.0	-0.08	0.0	1	2468	-18.3	759.3	2.44	31.89	1
190.0	0	32.8	33.5	0.67	0.0	-0.11	0.0	1	2500	-17.4	759.1	2.45	32.82	1
190.1	0	33.8	33.9	0.67	0.0	-0.16	0.0	1	2531	-16.5	758.9	2.47	33.76	1
190.2	0	34.7	34.3	0.69	0.0	-0.17	0.0	1	2564	-15.6	758.7	2.46	34.7	1
190.3	0	35.6	34.7	0.69	0.0	-0.17	0.0	1	2596	-14.7	758.4	2.45	35.63	1
190.4	0	36.6	35.2	0.69	0.0	-0.17	0.0	1	2628	-13.7	758.2	2.44	36.6	1
190.5	0	37.6	35.6	0.69	0.0	-0.15	0.0	1	2660	-12.8	757.9	2.41	37.58	1
190.6	0	38.6	36.0	0.69	0.0	-0.13	0.0	1	2691	-11.8	757.6	2.37	38.58	1
190.7	0	39.6	36.4	0.69	0.0	-0.13	0.0	1	2723	-10.9	757.3	2.32	39.58	1
190.8	0	40.6	36.9	0.69	0.0	-0.08	0.0	1	2753	-9.9	757.0	2.27	40.6	1
190.9	0	41.6	37.3	0.69	0.0	-0.08	0.0	1	2785	-8.9	756.7	2.2	41.62	1
191.0	0	42.7	37.7	0.69	0.0	-0.08	0.0	1	2817	-7.9	756.3	2.13	42.67	1
191.1	0	43.7	38.1	0.69	0.0	-0.06	0.0	1	2848	-6.9	756.0	2.06	43.72	1
191.2	0	44.7	38.6	0.69	0.0	-0.08	0.0	1	2885	-5.9	755.7	1.98	44.74	1
191.3	0	45.8	39.0	0.69	0.0	-0.08	0.0	1	2922	-4.9	755.3	1.91	45.81	1
191.4	0	46.9	39.5	0.69	0.0	-0.08	0.0	1	2962	-3.9	754.9	1.83	46.9	1
191.5	0	48.0	40.1	0.69	0.0	-0.09	0.0	1	2998	-2.8	754.5	1.74	48.0	1
191.6	0	49.1	40.6	0.69	0.0	-0.11	0.0	1	3050	-1.8	754.1	1.65	49.12	1
191.7	0	50.3	41.3	0.69	0.0	-0.13	0.0	1	3101	-0.7	753.7	1.53	50.25	1
191.8	0	51.4	41.9	0.69	0.0	-0.16	0.0	1	3153	0.3	753.3	1.4	51.4	1
191.9	0	52.5	42.6	0.69	0.0	-0.17	0.0	1	3209	1.4	752.8	1.26	52.5	1
192.0	0	53.7	43.3	0.69	0.0	-0.15	0.0	1	3268	2.5	752.4	1.15	53.69	1
192.1	0	54.9	44.1	0.69	0.0	-0.12	0.0	1	3333	3.6	751.8	1.02	54.9	1
192.2	0	56.1	45.0	0.69	0.0	-0.08	0.0	1	3400	4.7	751.3	0.87	56.13	1
192.3	0	57.4	45.9	0.69	0.0	-0.04	0.0	1	3473	5.9	750.8	0.71	57.39	1
192.4	0	58.7	46.9	0.69	0.0	-0.04	0.0	1	3551	7.0	750.2	0.55	58.66	1
192.5	0	60.0	47.9	0.69	0.0	-0.04	0.0	1	3635	8.2	749.6	0.37	59.96	1
192.6	0	61.3	49.0	0.69	0.0	-0.03	0.0	1	3723	9.4	749.0	0.28	61.28	1
192.7	0	62.6	50.1	0.69	0.0	-0.04	0.0	1	3818	10.6	748.4	0.2	62.64	1
192.8	0	64.0	51.4	0.69	0.0	-0.04	0.0	1	3919	11.9	747.8	0.11	64.04	1
192.9	0	65.5	52.7	0.69	0.0	-0.04	0.0	1	4026	13.2	747.1	0.02	65.49	1
193.0	0	67.0	54.0	0.69	0.0	-0.04	0.0	1	4139	14.5	746.4	-0.09	66.96	1
193.1	0	68.5	55.5	0.66	0.0	-0.0	0.0	1	4253	15.8	745.7	-0.18	68.49	1
193.2	0	70.1	56.8	0.52	0.0	0.0	0.13	1	4310	17.2	745.0	-0.21	70.05	1
193.3	0	71.6	57.4	0.15	0.0	0.0	0.97	1	4253	18.6	744.2	-0.24	71.64	1
193.4	0	73.2	57.3	0.0	0.0	0.0	1.0	1	3990	20.0	743.5	-0.27	73.23	1
193.5	0	74.8	57.1	0.0	0.0	0.0	1.0	2	3745	21.4	742.8	-0.3	74.82	1
193.6	0	76.4	56.9	0.0	0.0	0.0	1.0	2	3512	22.8	742.0	-0.32	76.42	1
193.7	0	78.0	56.8	0.0	0.0	0.0	1.0	2	3297	24.2	741.3	-0.32	77.99	1
193.81	0	79.8	56.4	0.0	0.0	0.0	0.13	2	3178	25.8	740.5	-0.32	79.77	1
193.91	0	81.3	56.0	0.19	0.0	0.0	0.0	2	3171	27.2	739.7	-0.32	81.33	1
194.01	0	82.9	55.9	0.38	0.0	0.0	0.0	2	3191	28.6	739.0	-0.33	82.89	1
194.11	0	84.5	56.0	0.47	0.0	-0.01	0.0	2	3218	29.9	738.3	-0.27	84.47	1
194.21	0	86.0	56.3	0.51	0.0	-0.06	0.0	2	3237	31.3	737.6	-0.16	86.02	1
194.31	0	87.6	56.6	0.51	0.0	-0.08	0.0	2	3245	32.7	736.8	-0.06	87.59	1
194.41	0	89.2	56.9	0.52	0.0	-0.08	0.0	2	3272	34.1	736.1	0.03	89.16	1
194.51	0	90.7	57.2	0.54	0.0	-0.09	0.0	2	3298	35.5	735.3	0.1	90.75	1
194.61	0	92.3	57.6	0.56	0.0	-0.12	0.0	2	3326	36.9	734.5	0.16	92.34	1
194.71	0	93.9	58.0	0.56	0.0	-0.11	0.0	2	3351	38.2	733.7	0.2	93.94	1
194.81	0	95.6	58.5	0.57	0.0	-0.17	0.0	2	3379	39.6	732.8	0.21	95.56	1
194.91	0	97.2	58.9	0.58	0.0	-0.15	0.0	2	3409	41.0	732.0	0.2	97.19	1
195.01	0	98.8	59.4	0.58	0.0	-0.12	0.0	2	3434	42.4	731.1	0.15	98.83	1
195.11	0	100.5	59.9	0.58	0.0	-0.09	0.0	2	3466	43.7	730.1	0.08	100.49	1
195.21	0	102.2	60.4	0.58	0.0	-0.09	0.0	2	3525	45.1	729.2	0.11	102.15	1
195.31	0	103.8	61.0	0.58	0.0	-0.08	0.0	2	3525	46.5	728.2	0.13	103.84	1
195.41	0	105.5	61.5	0.58	0.0	-0.08	0.0	2	3561	47.8	727.2	0.13	105.54	1
195.52	0	107.3	62.1	0.58	0.0	-0.08	0.0	2	3599	49.2	726.1	0.11	107.27	1
195.61	0	109.0	62.7	0.58	0.0	-0.09	0.0	2	3634	50.6	725.1	0.07	108.99	1
195.71	0	110.7	63.3	0.58	0.0	-0.09	0.0	2	3670	52.0	724.0	0.01	110.74	1
195.81	0	112.5	63.9	0.58	0.0	-0.09	0.0	2	3709	53.3	722.9	-0.08	112.51	1
195.93	0	114.6	64.7	0.58	0.0	-0.09	0.0	2	3760	54.9	721.5	-0.2	114.58	1
196.03	0	116.4	65.3	0.58	0.0	-0.09	0.0	2	3800	56.3	720.4	-0.34	116.39	1
196.13	0	118.3	66.0	0.58	0.0	-0.06	0.0	2	3841	57.7	719.2	-0.42	118.25	1
196.23	0	120.1	66.7	0.58	0.0	-0.08	0.0	2	3882	59.0	717.9	-0.41	120.1	1
196.33	0	122.0	67.4	0.58	0.0	-0.07	0.0	2	3922	60.4	716.7	-0.42	121.96	1
196.43	0	123.8	68.2	0.57	0.0	-0.09	0.0	2	3964	61.8	715.4	-0.45	123.84	1
196.53	0	125.7	68.9	0.57	0.0	-0.11	0.0	2	4010	63.1	714.0	-0.5	125.75	1
196.63	0	127.7	69.5	0.57	0.0	-0.13	0.0	2	4087	64.5	712.7	-0.59	127.67	1
196.73	0	129.6	70.3	0.57	0.0	-0.13	0.0	2	4137	65.8	711.3	-0.71	129.6	1
196.83	0	131.6	71.2	0.57	0.0	-0.13	0.0	2	4127	67.2	709.8	-0.88	131.56	1
196.93	0	133.5	71.9	0.57	0.0	-0.08	0.0	2	4197	68.5	708.4	-1.09	133.54	1
197.03	0	135.7	72.7	0.57	0.0	-0.05	0.0	2	4253	69.8	706.8	-1.2	135.66	1
197.13	0	137.7	73.6	0.57	0.0	-0.04	0.0	2	4299	71.1	705.3	-1.26	137.69	1
197.23	0	139.7	74.5	0.57	0.0	-0.04	0.0	2	4348	72.4	703.7	-1.35	139.74	1
197.33	0	141.8	75.4	0.57	0.0	-0.04	0.0	2	4401	73.7	702.1	-1.45	141.82	1
197.43	0	143.9	76.3	0.57	0.0	-0.0	0.0	2	4457	75.1	700.4	-1.56	143.93	1
197.53	0	146.1	77.2	0.57	0.0	-0.0	0.0	2	4513	76.4	698.8	-1.69	146.06	1
197.63	0	148.2	78.2	0.57	0.0	-0.0	0.0	2	4571	77.7	697.1	-1.82	148.2	1
197.73	0	150.4	79.1	0.57	0.0	-0.0	0.0	2	4630	79.1	695.4	-1.96	150.39	1
197.83	0	152.8	80.1	0.56	0.0	-0.0	0.0	2	4691	80.4	693.6	-1.99	152.75	1
197.93	0	155.0	81.1	0.56	0.0	-0.04	0.0	2	4750	81.8	691.9	-1.96	154.99	1
198.03	0	157.3	82.1	0.55	0.0	-0.0	0.0	2	4809	83.2	690.1	-1.93	157.26	1
198.13	0	159.6	83.0	0.36	0.0	0.0	0.57	2	4801	84.6	688.3	-1.91	159.56	1
198.23	0	161.9	83.0	0.0	0.0	0.0	1.0	2	4630	86.1	686.4	-1.89	161.86	1
198.33	0	164.2	82.7	0.0	0.0	0.0	1.0	3	4345	87.5	684.6	-1.87	164.16	1
198.43	0	166.5	82.6	0.0	0.0	0.0	0.91	3	4034	88.9	682.8	-1.84	166.46	1
198.53	0	168.9	82.7	0.0	0.0	-0.06	0.21	3	3581	90.3	681.0	-1.76	168.95	1
198.63	0	171.2	82.2	0.0	0.0	-0.08	0.03	3	3540	91.7	679.2	-1.51	171.22	1
198.73	0	173.5	81.6	0.16	0.0	-0.2	0.0	3	3552	93.1	677.4	-1.28	173.49	1
198.83	0	175.7	81.3	0.21	0.0	-0.19	0.0	3	3549	94.4	675.5	-1.1	175.74	1
198.93	0	178.0	81.0	0.22	0.0	-0.08	0.0	3	3544	95.7	673.7	-0.95	177.99	1
199.03	0	180.2	80.9	0.25	0.0	-0.04	0.0	3	3537	96.9	671.9	-0.84	180.21	1
199.13	0	182.5	80.7	0.3	0.0	-0.04	0.0	3	3537	98.2	670.0	-0.75	182.47	1
199.23	0	184.7	80.7	0.32	0.0	-0.09	0.0	3	3536	99.4	668.1	-0.69	184.71	1
199.35	0	187.3	80.6	0.34	0.0	-0.17	0.0	3	3541	100.8	665.9	-0.47	187.34	1
199.45	0	189.6	80.5	0.36	0.0	-0.17	0.0	3	3543	101.9	664.0	-0.31	189.57	1
199.55	0	191.8	80.5	0.39	0.0	-0.2	0.0	3	3549	103.0	662.0	-0.19	191.81	1
199.65	0	194.0	80.5	0.41	0.0	-0.09	0.0	3	3555	104.1	660.1	-0.13	194.04	1
199.75	0	196.3	80.7	0.45	0.0	-0.05	0.0	3	3559	105.1	658.1	-0.11	196.28	1
199.85	0	198.5	80.8	0.46	0.0	-0.04	0.0	3	3565	106.1	656.1	-0.13	198.52	1
199.95	0	200.8	81.0	0.48	0.0	-0.03	0.0	3	3575	107.0	654.0	-0.18	200.76	1
200.05	0	203.0	81.2	0.48	0.0	-0.06	0.0	3	3586	108.0	652.0	-0.18	203.03	1
200.15	0	205.3	81.5	0.48	0.0	-0.09	0.0	3	3597	108.9	649.9	-0.09	205.29	1
200.25	0	207.6	81.7	0.48	0.0	-0.13	0.0	3	3608	109.8	647.8	-0.03	207.57	1
200.35	0	209.8	81.9	0.48	0.0	-0.13	0.0	3	3620	110.7	645.7	-0.0	209.83	1
200.45	0	212.1	82.1	0.48	0.0	-0.13	0.0	3	3636	111.5	643.6	-0.01	212.11	1
200.55	0	214.4	82.2	0.48	0.0	-0.09	0.0	3	3690	112.3	641.5	-0.07	214.39	1
200.65	0	216.7	82.5	0.49	0.0	-0.0	0.0	3	3630	113.1	639.3	-0.18	216.67	1
200.75	0	219.0	82.8	0.51	0.0	-0.0	0.0	3	3655	113.8	637.2	-0.33	218.96	1
200.85	0	221.3	83.0	0.51	0.0	-0.0	0.0	3	3676	114.5	635.0	-0.24	221.31	1
200.95	0	223.6	83.3	0.51	0.0	-0.0	0.0	3	3686	115.2	632.8	-0.13	223.61	1
201.05	0	226.0	83.6	0.47	0.0	-0.04	0.0	3	3692	115.9	630.5	-0.02	225.95	1
201.15	0	228.3	83.8	0.44	0.0	-0.09	0.0	3	3696	116.6	628.3	0.07	228.28	1
201.25	0	230.6	84.0	0.44	0.0	-0.09	0.0	3	3705	117.3	626.1	0.14	230.6	1
201.35	0	232.9	84.2	0.43	0.0	-0.08	0.0	3	3713	117.9	623.8	0.19	232.94	1
201.45	0	235.3	84.3	0.43	0.0	-0.09	0.0	3	3720	118.6	621.6	0.2	235.28	1
201.55	0	237.6	84.5	0.45	0.0	-0.04	0.0	3	3732	119.2	619.3	0.31	237.61	1
201.65	0	239.9	84.7	0.48	0.0	-0.02	0.0	3	3745	119.7	617.0	0.47	239.95	1
201.75	0	242.3	85.0	0.51	0.0	-0.02	0.0	3	3760	120.3	614.7	0.61	242.3	1
201.85	0	244.7	85.3	0.51	0.0	-0.02	0.0	3	3775	120.8	612.4	0.74	244.66	1
201.95	0	247.0	85.6	0.51	0.0	-0.02	0.0	3	3789	121.4	610.1	0.86	247.03	1
202.05	0	249.4	86.0	0.51	0.0	-0.06	0.0	3	3805	121.9	607.8	0.97	249.43	1
202.15	0	251.8	86.3	0.51	0.0	-0.06	0.0	3	3820	122.4	605.4	1.06	251.83	1
202.25	0	254.2	86.6	0.51	0.0	-0.06	0.0	3	3836	122.9	603.1	1.17	254.19	1
202.35	0	256.6	86.8	0.52	0.0	-0.06	0.0	3	3926	123.4	600.7	1.3	256.6	1
202.45	0	259.0	87.4	0.52	0.0	-0.04	0.0	3	3852	123.8	598.4	1.41	259.01	1
202.55	0	261.4	87.7	0.52	0.0	-0.03	0.0	3	3879	124.3	596.0	1.52	261.42	1
202.65	0	263.9	88.1	0.52	0.0	-0.04	0.0	3	3911	124.7	593.6	1.63	263.86	1
202.75	0	266.3	88.5	0.52	0.0	-0.04	0.0	3	3922	125.1	591.1	1.72	266.31	1
202.85	0	268.8	88.9	0.52	0.0	-0.03	0.0	3	3936	125.5	588.7	1.77	268.84	1
202.95	0	271.3	89.3	0.52	0.0	-0.04	0.0	3	3961	125.9	586.3	1.75	271.31	1
203.05	0	273.8	89.6	0.52	0.0	-0.04	0.0	3	3985	126.3	583.8	1.72	273.79	1
203.15	0	276.2	90.1	0.52	0.0	-0.02	0.0	3	4002	126.7	581.3	1.74	276.21	1
203.25	0	278.7	90.5	0.52	0.0	-0.04	0.0	3	4013	127.0	578.9	1.8	278.72	1
203.35	0	281.2	90.9	0.52	0.0	-0.04	0.0	3	4032	127.3	576.4	1.83	281.24	1
203.45	0	283.8	91.3	0.52	0.0	-0.02	0.0	3	4052	127.6	573.8	1.85	283.77	1
203.55	0	286.3	91.7	0.52	0.0	-0.0	0.0	3	4071	127.9	571.3	1.85	286.31	1
203.65	0	288.9	92.2	0.52	0.0	-0.0	0.0	3	4090	128.2	568.8	1.84	288.87	1
203.75	0	291.5	92.5	0.47	0.0	-0.0	0.0	3	4128	128.5	566.2	1.8	291.46	1
203.85	0	294.0	92.8	0.36	0.0	0.0	0.0	3	4099	128.8	563.7	1.74	294.03	1
203.95	0	296.6	92.9	0.32	0.0	0.0	0.0	3	4075	129.1	561.1	1.69	296.61	1
204.05	0	299.2	92.9	0.32	0.0	0.0	0.0	3	4083	129.3	558.6	1.64	299.18	1
204.15	0	301.8	93.0	0.32	0.0	0.0	0.0	3	4084	129.6	556.0	1.58	301.78	1
204.25	0	304.4	93.0	0.32	0.0	0.0	0.0	3	4088	129.9	553.4	1.52	304.38	1
204.35	0	307.0	93.0	0.32	0.0	0.02	0.0	3	4086	130.2	550.8	1.43	306.96	1
204.45	0	309.6	93.0	0.32	0.0	0.12	0.0	3	4090	130.5	548.3	1.35	309.55	1
204.55	0	312.1	93.0	0.33	0.0	0.14	0.0	3	4094	130.8	545.7	1.3	312.13	1
204.65	0	314.7	93.0	0.33	0.0	0.07	0.0	3	4093	131.2	543.1	1.3	314.72	1
204.75	0	317.3	93.1	0.33	0.0	0.05	0.0	3	4092	131.6	540.6	1.33	317.28	1
204.85	0	319.8	93.1	0.33	0.0	0.01	0.0	3	4092	132.0	538.0	1.51	319.8	1
204.95	0	322.4	93.1	0.33	0.0	0.01	0.0	3	4092	132.4	535.5	1.73	322.38	1
205.05	0	324.9	93.1	0.33	0.0	0.0	0.0	3	4093	132.9	533.0	1.97	324.94	1
205.15	0	327.7	93.2	0.34	0.0	0.0	0.0	3	4103	133.4	530.4	2.04	327.68	1
205.25	0	330.3	93.3	0.36	0.0	0.0	0.0	3	4105	133.8	527.9	2.11	330.26	1
205.35	0	332.9	93.4	0.36	0.0	0.0	0.0	3	4109	134.3	525.3	2.19	332.86	1
205.45	0	335.5	93.5	0.38	0.0	0.0	0.0	3	4121	134.8	522.8	2.27	335.46	1
205.55	0	338.1	93.7	0.41	0.0	0.0	0.0	3	4134	135.3	520.2	2.34	338.05	1
205.65	0	340.8	93.9	0.43	0.0	0.04	0.0	3	4151	135.8	517.6	2.41	340.82	1
205.75	0	343.4	94.2	0.47	0.0	0.09	0.0	3	4161	136.3	515.1	2.33	343.43	1
205.85	0	346.0	94.5	0.47	0.0	0.1	0.0	3	4191	136.8	512.5	2.27	346.05	1
205.97	0	349.1	94.9	0.48	0.0	0.14	0.0	3	4212	137.4	509.5	2.24	349.12	1
206.08	0	352.2	95.2	0.48	0.0	0.15	0.0	3	4232	138.1	506.5	2.27	352.16	1
206.18	0	354.8	95.5	0.49	0.0	0.15	0.0	3	4252	138.8	504.0	2.35	354.8	1
206.28	0	357.7	95.9	0.49	0.0	0.09	0.0	3	4268	139.5	501.4	2.33	357.68	1
206.38	0	360.4	96.3	0.49	0.0	0.05	0.0	3	4279	140.3	498.9	2.28	360.35	1
206.48	0	363.0	96.6	0.49	0.0	0.05	0.0	3	4294	141.1	496.3	2.28	363.03	1
206.58	0	365.7	97.0	0.49	0.0	0.03	0.0	3	4327	142.0	493.8	2.31	365.71	1
206.68	0	368.4	97.5	0.49	0.0	0.05	0.0	3	4325	142.9	491.2	2.38	368.42	1
206.78	0	371.3	97.9	0.49	0.0	0.09	0.0	3	4330	143.8	488.7	2.46	371.31	1
206.88	0	374.0	98.2	0.51	0.0	0.1	0.0	3	4372	144.8	486.1	2.39	374.03	1
206.98	0	376.8	98.7	0.51	0.0	0.1	0.0	3	4394	145.8	483.6	2.34	376.77	1
207.08	0	379.5	99.1	0.51	0.0	0.14	0.0	3	4415	146.8	481.1	2.34	379.51	1
207.18	0	382.3	99.5	0.51	0.0	0.14	0.0	3	4437	147.9	478.5	2.39	382.27	1
207.28	0	385.0	99.9	0.51	0.0	0.14	0.0	3	4459	149.1	476.0	2.5	385.04	1
207.38	0	388.0	100.3	0.51	0.0	0.09	0.0	3	4477	150.3	473.5	2.56	388.04	1
207.48	0	390.8	100.7	0.51	0.0	0.09	0.0	3	4494	151.6	471.0	2.56	390.82	1
207.58	0	393.6	101.2	0.51	0.0	0.01	0.0	3	4510	152.9	468.6	2.62	393.62	1
207.68	0	396.4	101.7	0.52	0.0	0.01	0.0	3	4532	154.3	466.1	2.72	396.44	1
207.78	0	399.3	102.2	0.52	0.0	0.0	0.0	3	4553	155.7	463.7	2.86	399.27	1
207.88	0	402.4	102.7	0.52	0.0	0.0	0.0	3	4576	157.2	461.2	2.98	402.41	1
207.98	0	405.3	103.1	0.52	0.0	0.0	0.0	3	4680	158.6	458.8	2.86	405.26	1
208.08	0	408.1	103.9	0.52	0.0	0.0	0.0	3	4597	160.1	456.3	2.75	408.14	1
208.18	0	411.0	104.4	0.52	0.0	0.09	0.0	3	4644	161.6	453.8	2.66	411.04	1
208.28	0	413.9	104.9	0.52	0.0	0.11	0.0	3	4694	163.1	451.3	2.58	413.93	1
208.38	0	416.9	105.4	0.52	0.0	0.16	0.0	3	4710	164.7	448.9	2.54	416.86	1
208.48	0	420.0	105.9	0.52	0.0	0.16	0.0	3	4736	166.3	446.4	2.33	420.0	1
208.58	0	422.9	106.3	0.52	0.0	0.14	0.0	3	4769	167.9	444.0	2.16	422.93	1
208.68	0	425.9	106.8	0.52	0.0	0.09	0.0	3	4790	169.7	441.6	2.05	425.9	1
208.78	0	428.9	107.3	0.52	0.0	0.09	0.0	3	4800	171.5	439.2	2.03	428.86	1
208.88	0	431.8	107.8	0.52	0.0	0.06	0.0	3	4848	173.3	436.9	2.07	431.85	1
208.98	0	434.9	108.4	0.52	0.0	0.06	0.0	3	4844	175.3	434.6	2.08	434.94	1
209.08	0	438.0	108.9	0.52	0.0	0.1	0.0	3	4884	177.2	432.3	2.11	437.96	1
209.18	0	441.0	109.3	0.52	0.0	0.14	0.0	3	4922	179.3	430.0	2.21	440.99	1
209.28	0	444.0	109.8	0.52	0.0	0.14	0.0	3	4981	181.4	427.8	2.38	444.03	1
209.38	0	447.1	110.4	0.52	0.0	0.14	0.0	3	4921	183.5	425.7	2.63	447.07	1
209.48	0	450.4	110.8	0.52	0.0	0.1	0.0	3	4969	185.8	423.6	2.76	450.42	1
209.58	0	453.5	111.4	0.52	0.0	0.05	0.0	3	5000	188.0	421.5	2.86	453.49	1
209.68	0	456.6	112.0	0.52	0.0	-0.02	0.0	3	5000	190.4	419.4	3.01	456.6	1
209.78	0	459.7	112.6	0.52	0.0	-0.04	0.0	3	5045	192.7	417.4	3.19	459.71	1
209.88	0	462.8	113.2	0.49	0.0	-0.06	0.0	3	5078	195.1	415.4	3.4	462.83	1
209.98	0	466.3	113.8	0.49	0.0	-0.06	0.0	3	5063	197.5	413.3	3.4	466.28	1
210.08	0	469.4	114.3	0.49	0.0	-0.05	0.0	3	5081	199.9	411.3	3.32	469.44	1
210.18	0	472.6	114.8	0.49	0.0	0.0	0.0	3	5145	202.3	409.2	3.23	472.62	1
210.28	0	475.8	115.4	0.49	0.0	0.0	0.0	3	5142	204.8	407.1	3.12	475.82	1
210.38	0	479.2	115.9	0.49	0.0	0.0	0.0	3	5164	207.2	405.0	2.99	479.16	1
210.48	0	482.4	116.5	0.49	0.0	-0.04	0.0	3	5188	209.6	402.9	2.73	482.37	1
210.58	0	485.6	116.9	0.47	0.0	-0.06	0.0	3	5220	212.0	400.7	2.44	485.6	1
210.68	0	488.8	117.4	0.47	0.0	-0.08	0.0	3	5234	214.4	398.5	2.16	488.77	1
210.78	0	492.0	117.9	0.47	0.0	-0.08	0.0	3	5257	216.8	396.3	1.95	492.04	1
210.88	0	495.3	118.4	0.47	0.0	-0.02	0.0	3	5276	219.2	394.1	1.69	495.3	1
210.98	0	498.5	118.8	0.47	0.0	-0.0	0.0	3	5303	221.6	391.8	1.47	498.49	1
211.08	0	501.8	119.3	0.47	0.0	-0.0	0.0	3	5320	224.0	389.5	1.34	501.81	1
211.18	0	505.1	119.9	0.51	0.0	-0.0	0.0	3	5353	226.3	387.2	1.19	505.12	1
211.28	0	508.4	120.5	0.47	0.0	0.0	0.0	3	5380	228.7	384.8	1.07	508.45	1
211.38	0	511.8	120.9	0.29	0.0	0.0	0.49	3	5329	231.1	382.4	0.98	511.79	1
211.48	0	515.1	120.6	0.0	0.0	0.0	1.0	3	5079	233.5	380.1	0.88	515.14	1
211.58	0	518.5	120.2	0.0	0.0	-0.02	1.0	3	4765	235.8	377.7	0.69	518.52	1
211.68	0	521.8	119.8	0.0	0.0	-0.01	0.91	4	4430	238.2	375.3	0.46	521.84	1
211.78	0	525.1	119.3	0.0	0.0	-0.06	0.11	4	4265	240.5	373.0	0.22	525.13	1
211.88	0	528.4	118.6	0.0	0.0	-0.06	0.0	4	4236	242.8	370.6	0.27	528.45	1
211.98	0	531.7	118.0	0.23	0.0	-0.06	0.0	4	4258	245.1	368.3	0.29	531.72	1
212.08	0	535.0	117.8	0.25	0.0	-0.06	0.0	4	4258	247.4	365.9	0.28	535.0	1
212.18	0	538.3	117.6	0.34	0.0	-0.02	0.0	4	4267	249.6	363.5	0.25	538.27	1
212.28	0	541.5	117.6	0.41	0.0	-0.0	0.0	4	4279	251.8	361.1	0.19	541.53	1
212.38	0	544.8	117.6	0.45	0.0	-0.0	0.0	4	4291	254.0	358.7	0.12	544.8	1
212.48	0	548.1	117.8	0.52	0.0	-0.0	0.0	4	4313	256.2	356.2	0.04	548.07	1
212.58	0	551.4	118.1	0.54	0.0	-0.0	0.0	4	4331	258.4	353.8	-0.05	551.36	1
212.68	0	554.6	118.4	0.54	0.0	-0.0	0.0	4	4342	260.6	351.3	-0.15	554.63	1
212.78	0	557.9	118.7	0.54	0.0	-0.08	0.0	4	4355	262.8	348.9	-0.25	557.92	1
212.88	0	561.2	119.0	0.54	0.0	-0.13	0.0	4	4369	264.9	346.4	-0.37	561.22	1
212.98	0	564.5	119.3	0.54	0.0	-0.13	0.0	4	4385	267.1	343.9	-0.54	564.52	1
213.08	0	567.8	119.5	0.56	0.0	-0.1	0.0	4	4403	269.2	341.3	-0.76	567.83	1
213.18	0	571.3	119.8	0.56	0.0	-0.0	0.0	4	4413	271.3	338.8	-1.01	571.29	1
213.28	0	574.6	120.2	0.56	0.0	0.0	0.0	4	4421	273.3	336.1	-0.89	574.61	1
213.38	0	578.0	120.5	0.56	0.0	0.0	0.0	4	4430	275.3	333.4	-0.82	577.96	1
213.48	0	581.3	120.9	0.56	0.0	0.0	0.0	4	4441	277.3	330.8	-0.78	581.31	1
213.58	0	584.7	121.2	0.56	0.0	0.0	0.0	4	4454	279.3	328.0	-0.75	584.68	1
213.68	0	588.1	121.6	0.56	0.0	-0.02	0.0	4	4467	281.3	325.3	-0.73	588.05	1
213.78	0	591.4	122.0	0.56	0.0	-0.06	0.0	4	4481	283.3	322.6	-0.73	591.43	1
213.88	0	594.8	122.3	0.56	0.0	-0.06	0.0	4	4497	285.3	319.8	-0.74	594.83	1
213.98	0	598.2	122.7	0.56	0.0	-0.06	0.0	4	4512	287.2	317.0	-0.77	598.23	1
