# spa_racer telemetry — Lotus 49 @ spa
# t	lap	lapdist	kmh	thr	brk	steer	clu	gear	rpm	x	z	lat	along	ontrack
20.49	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
20.74	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
21.03	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
21.31	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
21.56	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
21.81	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
22.07	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
22.36	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
22.63	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
22.88	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
23.13	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
23.4	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
23.69	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
23.96	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
24.21	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
24.46	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
24.73	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
25.02	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
25.28	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
25.53	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
25.78	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
26.06	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
26.34	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
26.6	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
26.85	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
27.1	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
27.38	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
27.67	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
27.92	0	0.0	0.0	0.0	0.0	0.0	1.0	1	1953	-220.0	906.8	0.01	0.0	1
